Steps,Policy/Extrinsic Value Estimate,Policy/GAIL Value Estimate,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/GAIL Reward
38350000,0.07771065,0.00029865024,0.982536,1.2395014e-05,None,None,None,None
38355000,0.0861389,0.00017425057,0.9823673,1.2360451e-05,None,None,None,None
38360000,0.05656323,0.00011788311,0.9823673,1.2325894e-05,None,None,None,None
38365000,0.08104293,0.00013926503,0.9823672,1.22833e-05,2.603388653953099,4981.0,2.60338862563367,0.0
38370000,0.10958568,5.902049e-05,0.9823673,1.2244446e-05,None,None,None,None
38375000,0.10846369,-5.4656968e-05,0.9823673,1.2209887e-05,None,None,None,None
38380000,0.079183206,7.982442e-05,0.9823211,1.2175322e-05,None,None,None,None
38385000,0.07481017,0.0001193912,0.98227495,1.2129244e-05,None,None,None,None
38390000,0.0858559,-5.943295e-05,0.98227495,1.2094678e-05,None,None,None,None
38395000,0.08984536,0.000362869,0.98227495,1.2060121e-05,None,None,None,None
38400000,0.09330315,-0.00019092267,0.98227495,1.2014043e-05,None,None,None,None
38405000,0.08889152,-0.00021958599,0.98227495,1.1979487e-05,None,None,None,None
38410000,0.082883045,-0.00017666418,0.9821469,1.19449205e-05,None,None,None,None
38415000,0.09453474,-0.00017229565,0.9821469,1.1910359e-05,None,None,None,None
38420000,0.07204441,7.986209e-05,0.9821469,1.1875803e-05,None,None,None,None
38425000,0.0810542,-7.400657e-05,0.98214674,1.1833209e-05,3.1366205947332446,4981.0,3.136620485902919,0.0
38430000,0.12463375,-0.000117163916,0.9821469,1.1794353e-05,None,None,None,None
38435000,0.11961509,-0.00012875976,0.98196405,1.1759796e-05,None,None,None,None
38440000,0.11118003,0.00012616362,0.98196405,1.172523e-05,None,None,None,None
38445000,0.09397616,0.00026266096,0.98196405,1.1679151e-05,None,None,None,None
38450000,0.111634865,0.00010054316,0.98196405,1.1644587e-05,None,None,None,None
38455000,0.098226406,0.00016917549,0.98196405,1.1610029e-05,None,None,None,None
38460000,0.088929676,7.6358025e-05,0.981929,1.1563949e-05,None,None,None,None
38465000,0.103586376,-7.043944e-05,0.98189384,1.1529394e-05,None,None,None,None
38470000,0.09220706,-0.00015936673,0.98189384,1.1494837e-05,None,None,None,None
38475000,0.083159626,1.9830217e-05,0.98189384,1.14602835e-05,None,None,None,None
38480000,0.087240405,-0.00026249554,0.98189384,1.1425718e-05,None,None,None,None
38485000,0.08774717,-1.5488898e-05,0.98189396,1.1383127e-05,3.232255002668817,4981.0,3.232254999857105,0.0
38490000,0.106789365,-5.9578382e-05,0.981865,1.1344269e-05,None,None,None,None
38495000,0.088434264,-1.8230925e-05,0.981865,1.1309704e-05,None,None,None,None
38500000,0.100077435,-6.559019e-06,0.981865,1.1275146e-05,None,None,None,None
38505000,0.087704055,0.00022407771,0.981865,1.1229068e-05,None,None,None,None
38510000,0.093217485,-0.00011684913,0.981865,1.1194511e-05,None,None,None,None
38515000,0.095069006,0.00013787397,0.9818447,1.1159946e-05,None,None,None,None
38520000,0.07152061,2.0000676e-05,0.9818246,1.1113867e-05,None,None,None,None
38525000,0.06738226,-9.259556e-05,0.9818246,1.10793035e-05,None,None,None,None
38530000,0.0708365,3.5276942e-05,0.9818246,1.10447445e-05,None,None,None,None
38535000,0.07007533,4.65973e-06,0.9818246,1.1010188e-05,None,None,None,None
38540000,0.08575138,4.955357e-05,0.9818246,1.09756265e-05,None,None,None,None
38545000,0.07621284,-0.00021286018,0.98175585,1.0933036e-05,2.204617862773849,4981.0,2.2046179005216495,0.0
38550000,0.11740457,-5.0405477e-05,0.981756,1.0894175e-05,None,None,None,None
38555000,0.11062062,-0.00033539464,0.981756,1.0859612e-05,None,None,None,None
38560000,0.09830877,-0.0001267871,0.981756,1.0825054e-05,None,None,None,None
38565000,0.11794667,-0.00019788533,0.981756,1.0778975e-05,None,None,None,None
38570000,0.1357521,-0.00031163733,0.98182005,1.074442e-05,None,None,None,None
38575000,0.1075356,-0.00028223242,0.98182005,1.0709853e-05,None,None,None,None
38580000,0.08481648,-0.0003218614,0.98182005,1.0663774e-05,None,None,None,None
38585000,0.07944046,-0.000111335634,0.98182005,1.0629209e-05,None,None,None,None
38590000,0.06861381,-9.8127675e-05,0.98182005,1.0594653e-05,None,None,None,None
38595000,0.07058725,-0.0002147798,0.98182005,1.0560097e-05,None,None,None,None
38600000,0.10076382,-0.00013221634,0.98186016,1.0525533e-05,None,None,None,None
38605000,0.07033188,-0.00012017334,0.98186016,1.0482942e-05,3.228296386370147,4981.0,3.228296369294791,0.0
38610000,0.1066169,-0.00024355424,0.98186016,1.0444082e-05,None,None,None,None
38615000,0.09812875,-0.0002434948,0.98186016,1.0409519e-05,None,None,None,None
38620000,0.10884699,-9.4785006e-05,0.98186016,1.0374963e-05,None,None,None,None
38625000,0.08265318,-0.00018549347,0.9819066,1.0328881e-05,None,None,None,None
38630000,0.1011443,-0.00014269624,0.9819066,1.0294326e-05,None,None,None,None
38635000,0.11083533,5.7376215e-05,0.9819066,1.0259762e-05,None,None,None,None
38640000,0.09150957,-0.00019921383,0.9819066,1.0213682e-05,None,None,None,None
38645000,0.090162806,-0.0002727429,0.9819066,1.0179118e-05,None,None,None,None
38650000,0.078169905,-0.00030056556,0.9818689,1.0144561e-05,None,None,None,None
38655000,0.0490972,-0.00026922757,0.98183125,1.0110003e-05,None,None,None,None
38660000,0.096809246,5.3543306e-05,0.98183125,1.00754405e-05,None,None,None,None
38665000,0.05260091,-0.00021162996,0.98183113,1.0032849e-05,3.156433534124062,4981.0,3.1564335979831717,0.0
38670000,0.09294598,-0.00033201076,0.98183125,9.99399e-06,None,None,None,None
38675000,0.09198258,-0.00010738,0.98183125,9.959424e-06,None,None,None,None
38680000,0.08824177,-0.00017169992,0.9818344,9.92487e-06,None,None,None,None
38685000,0.07705626,-0.00026756548,0.9818344,9.878797e-06,None,None,None,None
38690000,0.070739165,6.809714e-05,0.9818344,9.844234e-06,None,None,None,None
38695000,0.06539269,-0.00016206564,0.9818344,9.809679e-06,None,None,None,None
38700000,0.06688947,-0.0002117427,0.9818344,9.763598e-06,None,None,None,None
38705000,0.0680402,-0.00016448092,0.981623,9.729042e-06,None,None,None,None
38710000,0.057973146,-0.00012378514,0.981623,9.694479e-06,None,None,None,None
38715000,0.043733083,-0.00016863883,0.981623,9.6599115e-06,None,None,None,None
38720000,0.05306875,-0.0002544964,0.981623,9.625357e-06,None,None,None,None
38725000,0.08193622,-0.00014695732,0.98162305,9.5827645e-06,3.178073878541492,4981.0,3.1780738732001432,0.0
38730000,0.13848124,-0.00015631557,0.98160714,9.543906e-06,None,None,None,None
38735000,0.107908085,-8.576622e-05,0.9815913,9.509351e-06,None,None,None,None
38740000,0.088400744,-0.00011797858,0.9815913,9.474787e-06,None,None,None,None
38745000,0.08323344,-0.00012730123,0.9815913,9.428706e-06,None,None,None,None
38750000,0.073021635,4.405182e-05,0.9815913,9.39414e-06,None,None,None,None
38755000,0.061982464,-0.0001987406,0.9815913,9.359586e-06,None,None,None,None
38760000,0.073910534,1.8921959e-05,0.9816199,9.313504e-06,None,None,None,None
38765000,0.06051462,-0.00025828183,0.9816199,9.2789505e-06,None,None,None,None
38770000,0.053714655,4.575619e-05,0.9816199,9.244384e-06,None,None,None,None
38775000,0.04296096,0.00021002578,0.9816199,9.20982e-06,None,None,None,None
38780000,0.052617468,-5.938498e-05,0.9816199,9.1752645e-06,None,None,None,None
38785000,0.06312433,-0.00016898643,0.98163235,9.132672e-06,2.607030469347668,4981.0,2.607030438220439,0.0
38790000,0.10985356,-0.00024043927,0.9816389,9.093814e-06,None,None,None,None
38795000,0.11317915,-0.00044274045,0.9816389,9.059258e-06,None,None,None,None
38800000,0.086647384,-0.00025108643,0.9816389,9.024694e-06,None,None,None,None
38805000,0.053998,-0.00028403898,0.9816389,8.978614e-06,None,None,None,None
38810000,0.045127068,-0.00023564578,0.9816389,8.944049e-06,None,None,None,None
38815000,0.0778001,-0.0001240644,0.98166394,8.909494e-06,None,None,None,None
38820000,0.053212073,-0.00022930735,0.98166394,8.863412e-06,None,None,None,None
38825000,0.080756776,-0.00022333367,0.98166394,8.828856e-06,None,None,None,None
38830000,0.057621624,-9.665583e-05,0.98166394,8.794293e-06,None,None,None,None
38835000,0.06867309,-0.0002073755,0.98166394,8.759728e-06,None,None,None,None
38840000,0.048502255,-5.0159135e-05,0.9816186,8.725172e-06,None,None,None,None
38845000,0.075421624,-1.7982275e-05,0.98157316,8.6825785e-06,2.316095023779648,4981.0,2.3160949508019257,0.0
38850000,0.10293848,-6.0680217e-05,0.98157316,8.643721e-06,None,None,None,None
38855000,0.11152297,2.48237e-05,0.98157316,8.609167e-06,None,None,None,None
38860000,0.11143468,0.00018838258,0.98157316,8.574602e-06,None,None,None,None
38865000,0.086138144,7.314539e-05,0.9815573,8.528521e-06,None,None,None,None
38870000,0.05015158,1.2071149e-05,0.9815414,8.493955e-06,None,None,None,None
38875000,0.07206143,0.0002271045,0.9815414,8.4594e-06,None,None,None,None
38880000,0.046968784,8.582577e-05,0.9815414,8.413321e-06,None,None,None,None
38885000,0.0799833,3.4443226e-05,0.9815414,8.378765e-06,None,None,None,None
38890000,0.046902053,0.00013042995,0.9815414,8.344208e-06,None,None,None,None
38895000,0.052717984,0.000104312494,0.9814453,8.309653e-06,None,None,None,None
38900000,0.03988527,0.00011208712,0.9814453,8.2750885e-06,None,None,None,None
38905000,0.06106545,2.2214372e-05,0.9814453,8.232499e-06,2.860248870531526,4981.0,2.8602488554267134,0.0
38910000,0.13221768,0.00023453128,0.9814453,8.193638e-06,None,None,None,None
38915000,0.11949979,0.0003589942,0.9814453,8.159075e-06,None,None,None,None
38920000,0.078082904,9.171613e-05,0.981466,8.124518e-06,None,None,None,None
38925000,0.08085694,0.0001149079,0.98148656,8.0784375e-06,None,None,None,None
38930000,0.08936942,-1.9076879e-06,0.98148656,8.043883e-06,None,None,None,None
38935000,0.06034417,-6.480169e-05,0.98148656,8.009318e-06,None,None,None,None
38940000,0.06428467,0.00020375075,0.98148656,7.963237e-06,None,None,None,None
38945000,0.08586939,0.00020774326,0.98148656,7.928671e-06,None,None,None,None
38950000,0.06445119,8.302381e-05,0.9815261,7.894116e-06,None,None,None,None
38955000,0.06505807,9.497788e-05,0.9815261,7.859561e-06,None,None,None,None
38960000,0.08480206,0.0001257548,0.9815261,7.824995e-06,None,None,None,None
38965000,0.07248196,-8.771512e-05,0.98152596,7.782405e-06,4.4094749772473465,4981.0,4.409475040219452,0.0
38970000,0.12092081,-3.728544e-05,0.9815261,7.743547e-06,None,None,None,None
38975000,0.1388312,-9.753305e-05,0.9815788,7.708981e-06,None,None,None,None
38980000,0.115816295,-3.7281647e-05,0.9815788,7.674425e-06,None,None,None,None
38985000,0.09199635,-9.286153e-05,0.9815788,7.628346e-06,None,None,None,None
38990000,0.10801266,-6.0309798e-05,0.9815788,7.593788e-06,None,None,None,None
38995000,0.10019525,1.4552395e-05,0.9815788,7.5592243e-06,None,None,None,None
39000000,0.09922257,-0.0002191676,0.98161125,7.513144e-06,None,None,None,None
39005000,0.09521945,0.00018941685,0.9816436,7.478579e-06,None,None,None,None
39010000,0.0855487,0.00012515848,0.9816436,7.4440245e-06,None,None,None,None
39015000,0.099747784,8.9281995e-05,0.9816436,7.4094696e-06,None,None,None,None
39020000,0.10597713,0.00020737216,0.9816436,7.3749034e-06,None,None,None,None
39025000,0.0847702,-2.5276104e-05,0.9816436,7.3323126e-06,3.030015099283503,4981.0,3.030015147140754,0.0
39030000,0.1145563,-3.849944e-05,0.9816301,7.293453e-06,None,None,None,None
39035000,0.085023835,-2.044093e-06,0.9816301,7.2588887e-06,None,None,None,None
39040000,0.07419749,4.2423795e-05,0.9816301,7.2243342e-06,None,None,None,None
39045000,0.06313652,2.5260932e-05,0.9816301,7.1782542e-06,None,None,None,None
39050000,0.07281459,-2.1346385e-05,0.9816301,7.1436957e-06,None,None,None,None
39055000,0.06612835,-1.3576743e-05,0.9815955,7.1091317e-06,None,None,None,None
39060000,0.058704607,3.175006e-05,0.981561,7.063052e-06,None,None,None,None
39065000,0.058991063,2.3663766e-05,0.981561,7.0284873e-06,None,None,None,None
39070000,0.07354436,0.00018300184,0.981561,6.9939324e-06,None,None,None,None
39075000,0.0831004,9.171123e-05,0.981561,6.959375e-06,None,None,None,None
39080000,0.072753124,0.00010345896,0.981561,6.9248117e-06,None,None,None,None
39085000,0.0833429,-0.00015110796,0.98151976,6.882221e-06,3.1694553037842943,4981.0,3.1694553204482268,0.0
39090000,0.09943311,-5.1103423e-05,0.98151976,6.843362e-06,None,None,None,None
39095000,0.12498234,-0.00021890276,0.98151976,6.808797e-06,None,None,None,None
39100000,0.08941208,0.00024335121,0.98151976,6.7742403e-06,None,None,None,None
39105000,0.11080605,0.00016946343,0.98151976,6.728169e-06,None,None,None,None
39110000,0.12120588,-3.0682993e-05,0.9815139,6.6936045e-06,None,None,None,None
39115000,0.0905591,0.00039973814,0.9815139,6.65905e-06,None,None,None,None
39120000,0.09831267,0.00022188202,0.9815139,6.6129687e-06,None,None,None,None
39125000,0.09408776,0.00019986127,0.9815139,6.578412e-06,None,None,None,None
39130000,0.09867348,8.550045e-05,0.9815139,6.543848e-06,None,None,None,None
39135000,0.10283317,8.9708505e-05,0.9815139,6.509283e-06,None,None,None,None
39140000,0.07532754,2.0348381e-05,0.9815245,6.4747283e-06,None,None,None,None
39145000,0.071229085,4.2072974e-05,0.98152465,6.4321357e-06,3.276710388550839,4981.0,3.2767104253774355,0.0
39150000,0.124373935,-7.402304e-05,0.9815245,6.393278e-06,None,None,None,None
39155000,0.1386481,8.7746004e-05,0.9815245,6.3587217e-06,None,None,None,None
39160000,0.13229036,5.203593e-05,0.9815245,6.324157e-06,None,None,None,None
39165000,0.1104473,0.00012449574,0.9814613,6.2780773e-06,None,None,None,None
39170000,0.08825646,0.00019688363,0.9814613,6.2435133e-06,None,None,None,None
39175000,0.11139898,0.0001461175,0.9814613,6.2089566e-06,None,None,None,None
39180000,0.08633703,0.00013473198,0.9814613,6.1628753e-06,None,None,None,None
39185000,0.11865385,0.0002417966,0.9814613,6.1283204e-06,None,None,None,None
39190000,0.110495314,6.236596e-05,0.98140574,6.0937555e-06,None,None,None,None
39195000,0.103655234,0.000109052926,0.98135024,6.0591915e-06,None,None,None,None
39200000,0.12632403,0.00013598514,0.98135024,6.024635e-06,None,None,None,None
39205000,0.08813423,-7.1942886e-05,0.9813503,5.9820427e-06,3.068916179261047,4981.0,3.068916209769668,0.0
39210000,0.12262362,-2.8760376e-06,0.98135024,5.943185e-06,None,None,None,None
39215000,0.11102231,0.000107589374,0.98135024,5.90863e-06,None,None,None,None
39220000,0.08472258,0.000277069,0.9813792,5.874065e-06,None,None,None,None
39225000,0.0743262,0.00018265363,0.9813792,5.8279848e-06,None,None,None,None
39230000,0.06644044,6.3101084e-05,0.9813792,5.7934208e-06,None,None,None,None
39235000,0.06580749,0.00034910237,0.9813792,5.758863e-06,None,None,None,None
39240000,0.0746916,0.000111540976,0.9813792,5.7127836e-06,None,None,None,None
39245000,0.063844636,6.728951e-05,0.98140556,5.6782283e-06,None,None,None,None
39250000,0.06462515,0.00016868435,0.98140556,5.643663e-06,None,None,None,None
39255000,0.053512394,9.334717e-05,0.98140556,5.609099e-06,None,None,None,None
39260000,0.05158241,0.00019842963,0.98140556,5.5745422e-06,None,None,None,None
39265000,0.06705521,-0.00016336801,0.9814057,5.5319492e-06,3.1893883272022854,4981.0,3.1893883267669785,0.0
39270000,0.13175869,5.7251505e-05,0.9814043,5.4930933e-06,None,None,None,None
39275000,0.115692064,0.00013180923,0.98140305,5.4585375e-06,None,None,None,None
39280000,0.10786166,-1.0715803e-05,0.98140305,5.4239727e-06,None,None,None,None
39285000,0.11016995,6.803961e-06,0.98140305,5.377892e-06,None,None,None,None
39290000,0.0941485,0.00026165697,0.98140305,5.3433273e-06,None,None,None,None
39295000,0.10893835,3.1380747e-05,0.98140305,5.3087715e-06,None,None,None,None
39300000,0.07705733,2.127421e-05,0.9814128,5.2626915e-06,None,None,None,None
39305000,0.0946372,7.743256e-05,0.9814128,5.2281343e-06,None,None,None,None
39310000,0.086960256,0.00010940529,0.9814128,5.1935795e-06,None,None,None,None
39315000,0.094368435,0.00023753426,0.9814128,5.1590246e-06,None,None,None,None
39320000,0.079643756,-0.00015431826,0.9814128,5.1244597e-06,None,None,None,None
39325000,0.08654171,0.00018420185,0.9814635,5.0818694e-06,3.461546057202971,4981.0,3.4615460990559463,0.0
39330000,0.10467007,0.000113031805,0.98149043,5.043009e-06,None,None,None,None
39335000,0.099695176,0.00027432514,0.98149043,5.0084445e-06,None,None,None,None
39340000,0.07942059,0.00015808425,0.98149043,4.9738887e-06,None,None,None,None
39345000,0.07108136,0.00025336168,0.98149043,4.9278087e-06,None,None,None,None
39350000,0.101141214,4.5572342e-05,0.98149043,4.8932534e-06,None,None,None,None
39355000,0.09732602,-5.778908e-05,0.9814453,4.858688e-06,None,None,None,None
39360000,0.07122121,8.6388594e-05,0.9814453,4.8126076e-06,None,None,None,None
39365000,0.09200061,-0.00018703275,0.9814453,4.7780422e-06,None,None,None,None
39370000,0.08487598,0.00019836391,0.9814453,4.7434874e-06,None,None,None,None
39375000,0.089774475,1.937184e-05,0.9814453,4.7089316e-06,None,None,None,None
39380000,0.08243218,-2.5123134e-05,0.98145247,4.674367e-06,None,None,None,None
39385000,0.077508315,3.4785964e-05,0.98145956,4.631776e-06,2.8804002146607957,4981.0,2.880400185007602,0.0
39390000,0.11589432,-9.770404e-05,0.98145956,4.592917e-06,None,None,None,None
39395000,0.112193696,-0.00015033911,0.98145956,4.558352e-06,None,None,None,None
39400000,0.09685807,0.00014041884,0.98145956,4.5237966e-06,None,None,None,None
39405000,0.10199613,0.0001466606,0.9814703,4.477716e-06,None,None,None,None
39410000,0.07565351,0.0002783263,0.9814809,4.4431604e-06,None,None,None,None
39415000,0.10572833,0.00022130097,0.9814809,4.4085955e-06,None,None,None,None
39420000,0.0925518,0.0003222081,0.9814809,4.362515e-06,None,None,None,None
39425000,0.100417025,0.00038848852,0.9814809,4.3279506e-06,None,None,None,None
39430000,0.08162582,4.5285648e-05,0.9814809,4.2933952e-06,None,None,None,None
39435000,0.07291815,6.772223e-05,0.98144054,4.2588395e-06,None,None,None,None
39440000,0.089549355,0.000119433775,0.98144054,4.2242737e-06,None,None,None,None
39445000,0.0998687,8.9341775e-05,0.98144054,4.181684e-06,2.9579234845830342,4981.0,2.957923511227515,0.0
39450000,0.10048781,0.00015572985,0.98144054,4.1428248e-06,None,None,None,None
39455000,0.09385161,0.0002454596,0.98144054,4.10826e-06,None,None,None,None
39460000,0.07069735,-2.8224755e-05,0.9814429,4.073704e-06,None,None,None,None
39465000,0.07240067,7.351899e-05,0.9814454,4.0276236e-06,None,None,None,None
39470000,0.089750625,0.00016156686,0.9814454,3.993068e-06,None,None,None,None
39475000,0.092312135,-9.601736e-05,0.9814454,3.958503e-06,None,None,None,None
39480000,0.06766911,-2.5311916e-05,0.9814454,3.9124225e-06,None,None,None,None
39485000,0.08563577,0.00013104461,0.9814454,3.877859e-06,None,None,None,None
39490000,0.06972801,1.597421e-05,0.9813979,3.8433027e-06,None,None,None,None
39495000,0.06585072,4.5460914e-05,0.9813979,3.8087458e-06,None,None,None,None
39500000,0.05707783,0.00031385518,0.9813979,3.7741825e-06,None,None,None,None
39505000,0.05914697,9.463476e-05,0.9813981,3.7315917e-06,2.880830582502066,4981.0,2.880830490622126,0.0
39510000,0.0902528,4.5980163e-05,0.9813979,3.6927322e-06,None,None,None,None
39515000,0.112021066,9.745369e-05,0.9814109,3.6581669e-06,None,None,None,None
39520000,0.086178884,7.462122e-05,0.9814109,3.623612e-06,None,None,None,None
39525000,0.12254295,0.00012067927,0.9814109,3.5775397e-06,None,None,None,None
39530000,0.1089744,0.00017481719,0.9814109,3.542976e-06,None,None,None,None
39535000,0.10221415,0.00025120805,0.9814109,3.5084195e-06,None,None,None,None
39540000,0.09674455,0.00012469449,0.98138696,3.4623395e-06,None,None,None,None
39545000,0.092544414,0.00014034299,0.981363,3.4277834e-06,None,None,None,None
39550000,0.09827606,0.00040480783,0.981363,3.3932188e-06,None,None,None,None
39555000,0.08484299,0.00021786519,0.981363,3.3586546e-06,None,None,None,None
39560000,0.08971475,0.000109834014,0.981363,3.324098e-06,None,None,None,None
39565000,0.086718045,0.000101316786,0.9813629,3.2815055e-06,2.8119840875831605,4981.0,2.8119841266428316,0.0
39570000,0.122556105,3.0984265e-05,0.9813598,3.2426487e-06,None,None,None,None
39575000,0.09664745,2.8400367e-05,0.9813598,3.2080932e-06,None,None,None,None
39580000,0.09602098,-9.766299e-06,0.9813598,3.1735276e-06,None,None,None,None
39585000,0.08811313,0.000100129066,0.9813598,3.127448e-06,None,None,None,None
39590000,0.06449694,0.00034687977,0.9813598,3.0928825e-06,None,None,None,None
39595000,0.080233335,-7.942353e-06,0.9813547,3.0583271e-06,None,None,None,None
39600000,0.051447995,-2.1182572e-05,0.98134965,3.0122465e-06,None,None,None,None
39605000,0.07178312,-0.00012429993,0.98134965,2.9776916e-06,None,None,None,None
39610000,0.058744323,-1.6365578e-06,0.98134965,2.9431267e-06,None,None,None,None
39615000,0.062110826,-1.803042e-06,0.98134965,2.9085613e-06,None,None,None,None
39620000,0.0581675,-7.892396e-05,0.98134965,2.8740062e-06,None,None,None,None
39625000,0.059707657,2.4311403e-05,0.9813822,2.831413e-06,2.636588471950821,4981.0,2.6365884807698117,0.0
39630000,0.08929185,3.5726727e-05,0.9813823,2.7925562e-06,None,None,None,None
39635000,0.11864647,7.323789e-05,0.9813823,2.7580002e-06,None,None,None,None
39640000,0.11834955,4.1792657e-05,0.9813823,2.7234357e-06,None,None,None,None
39645000,0.08538165,-4.363719e-05,0.9813823,2.6773548e-06,None,None,None,None
39650000,0.07433247,3.7543137e-05,0.9814079,2.642791e-06,None,None,None,None
39655000,0.07052075,2.0109605e-05,0.9814079,2.6082344e-06,None,None,None,None
39660000,0.05921396,0.00011914027,0.9814079,2.5621548e-06,None,None,None,None
39665000,0.06866409,-6.171368e-05,0.9814079,2.5275986e-06,None,None,None,None
39670000,0.06148217,-1.3900377e-05,0.9814079,2.4930341e-06,None,None,None,None
39675000,0.0698871,2.6192007e-05,0.9814079,2.4584695e-06,None,None,None,None
39680000,0.05992811,5.0585066e-05,0.981369,2.4239134e-06,None,None,None,None
39685000,0.04463147,0.00010922875,0.981369,2.3813202e-06,3.05613564694598,4981.0,3.056135673764705,0.0
39690000,0.089312345,0.00020293084,0.981369,2.3424636e-06,None,None,None,None
39695000,0.09882944,0.0001362166,0.981369,2.307908e-06,None,None,None,None
39700000,0.13172214,0.00021241054,0.981369,2.273343e-06,None,None,None,None
39705000,0.09573528,5.8336835e-05,0.9813531,2.227263e-06,None,None,None,None
39710000,0.09529541,0.00018342161,0.9813531,2.1926976e-06,None,None,None,None
39715000,0.15091462,0.000110924855,0.9813531,2.1581425e-06,None,None,None,None
39720000,0.10020606,0.00014034178,0.9813531,2.112062e-06,None,None,None,None
39725000,0.09448816,0.00016261559,0.9813531,2.0775062e-06,None,None,None,None
39730000,0.090674095,6.7653134e-05,0.9813511,2.0429507e-06,None,None,None,None
39735000,0.076627664,0.00017118869,0.98134893,2.0083949e-06,None,None,None,None
39740000,0.097594686,7.908957e-05,0.98134893,1.97383e-06,None,None,None,None
39745000,0.07072008,-6.0816663e-05,0.9813489,1.9312395e-06,3.2389781165126883,4981.0,3.2389781333355736,0.0
39750000,0.08901596,3.067104e-05,0.98134893,1.8923802e-06,None,None,None,None
39755000,0.081330806,0.00014411041,0.98134893,1.8578156e-06,None,None,None,None
39760000,0.07897108,0.0001788577,0.98133594,1.8232596e-06,None,None,None,None
39765000,0.0534448,5.594102e-05,0.98133594,1.7771792e-06,None,None,None,None
39770000,0.059821058,0.00022980974,0.98133594,1.7426232e-06,None,None,None,None
39775000,0.07564548,0.00012205617,0.98133594,1.7080586e-06,None,None,None,None
39780000,0.0660215,0.00024458888,0.98133594,1.6619786e-06,None,None,None,None
39785000,0.08799653,0.00011273511,0.98133403,1.6274136e-06,None,None,None,None
39790000,0.05522754,0.00018154712,0.98133403,1.5928579e-06,None,None,None,None
39795000,0.073207684,2.4648312e-05,0.98133403,1.5583023e-06,None,None,None,None
39800000,0.06528391,0.00019959488,0.98133403,1.5237375e-06,None,None,None,None
39805000,0.056177806,0.00025710103,0.9813342,1.4811473e-06,2.4581794814797227,4981.0,2.458179496427571,0.0
39810000,0.09225699,0.0001105846,0.9813288,1.4422878e-06,None,None,None,None
39815000,0.09920953,2.9967185e-05,0.98132354,1.4077231e-06,None,None,None,None
39820000,0.095825545,2.1224769e-05,0.98132354,1.3731672e-06,None,None,None,None
39825000,0.14794126,-6.5151958e-06,0.98132354,1.3270867e-06,None,None,None,None
39830000,0.09091394,-0.00016196058,0.98132354,1.2925309e-06,None,None,None,None
39835000,0.0722555,-0.00010689094,0.98132354,1.2579665e-06,None,None,None,None
39840000,0.036873195,-9.170171e-05,0.98131496,1.211886e-06,None,None,None,None
39845000,0.059480775,-9.14335e-05,0.98131496,1.1773211e-06,None,None,None,None
39850000,0.04251614,4.732119e-05,0.98131496,1.1427655e-06,None,None,None,None
39855000,0.058725752,-7.986709e-05,0.98131496,1.10821e-06,None,None,None,None
39860000,0.06520079,-2.5331294e-05,0.98131496,1.0736451e-06,None,None,None,None
39865000,0.06744219,-0.00014556893,0.98131377,1.0310547e-06,3.5772403698903474,4981.0,3.5772403482308923,0.0
39870000,0.087567985,-8.251858e-05,0.981313,9.921954e-07,None,None,None,None
39875000,0.079873525,0.00033367885,0.981313,9.576305e-07,None,None,None,None
39880000,0.06993951,5.8638245e-05,0.981313,9.230748e-07,None,None,None,None
39885000,0.06088897,0.00012176181,0.981313,8.7699436e-07,None,None,None,None
39890000,0.06395307,7.073835e-05,0.981313,8.4243857e-07,None,None,None,None
39895000,0.052666813,2.7218575e-06,0.9813223,8.0787373e-07,None,None,None,None
39900000,0.04011611,-4.8291745e-06,0.9813223,7.617934e-07,None,None,None,None
39905000,0.05739722,9.253915e-05,0.9813223,7.2722867e-07,None,None,None,None
39910000,0.04335754,7.0300746e-05,0.9813223,6.92673e-07,None,None,None,None
39915000,0.06360701,-9.6484204e-05,0.9813223,6.5811736e-07,None,None,None,None
39920000,0.04699658,1.5343214e-05,0.98132086,6.235525e-07,None,None,None,None
39925000,0.06424141,-3.56035e-05,0.9813193,5.809623e-07,2.4919370116442487,4981.0,2.4919369089523875,0.0
39930000,0.08124267,-0.00016629828,0.98131937,5.4210284e-07,None,None,None,None
39935000,0.09945761,-1.6829412e-05,0.98131937,5.0753806e-07,None,None,None,None
39940000,0.10115467,0.00012558508,0.98131937,4.7298226e-07,None,None,None,None
39945000,0.0880604,0.00014308526,0.9813184,4.269109e-07,None,None,None,None
39950000,0.09873392,0.00013136138,0.98131746,3.9234612e-07,None,None,None,None
39955000,0.0860938,0.00016343259,0.98131746,3.5779038e-07,None,None,None,None
39960000,0.07072329,0.00011834076,0.98131746,3.1171004e-07,None,None,None,None
39965000,0.08771469,6.3536165e-05,0.98131746,2.7715424e-07,None,None,None,None
39970000,0.0683532,4.502817e-05,0.98131746,2.4258952e-07,None,None,None,None
39975000,0.06682727,5.7307476e-05,0.9813178,2.0802484e-07,None,None,None,None
39980000,0.07450639,-6.9347465e-05,0.9813178,1.7346899e-07,None,None,None,None
39985000,0.07057758,0.00013080038,0.9813179,1.3087615e-07,2.2570120474160453,4981.0,2.257012081458621,0.0
39990000,0.09676681,-4.1686937e-05,0.9813178,9.201927e-08,None,None,None,None
