Steps,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Losses/Q1 Loss,Losses/Q2 Loss,Policy/Entropy Coeff
6795000,-2.7583063,0.0003,2.76355527671562,597.4545454545455,0.24772325,2.7635553147305143,0.0015071459,-0.4618287,0.00069643935,0.0006986275,0.00046408028
6800000,-2.7530773,0.00029999996,-1.4670508923009038,137.0,0.47906622,-1.4670508652925491,0.0016275898,-0.4861619,0.0007346817,0.0007356763,0.00045008174
6805000,-3.070938,0.00029999999,5.7592940595932305,772.0,0.6752376,5.759294033050537,0.001130293,-0.5783046,0.00051944744,0.0005204818,0.0004333829
6810000,-2.4635453,0.00029999996,-0.9836631435900927,131.0,0.5963094,-0.9836631218592325,0.0011367467,-0.5912268,0.00051485637,0.0005199647,0.00041694634
6815000,-2.4073498,0.00029999999,0.6771536283195019,346.0,0.7052101,3.5344979763031006,0.0010666484,-0.62487066,0.00048119974,0.00048474385,0.0003982485
6820000,-2.967694,0.00029999999,3.5502281081862748,605.0,0.6334822,2.4041443705558776,0.0011019623,-0.658137,0.0005033023,0.0005074252,0.00037971517
6825000,-3.062447,0.00029999996,-0.843497053720057,188.0,0.7366848,-0.8434970378875732,0.0012622194,-0.7283015,0.0005681061,0.00057131617,0.00036314823
6830000,-3.0263762,0.00029999999,None,None,0.8563283,None,0.0008879428,-0.7568901,0.0004038755,0.00040531304,0.00034561465
6835000,-3.123917,0.00029999999,None,None,0.8250257,None,0.0007792791,-0.7876756,0.00036107952,0.0003653108,0.00033732783
6840000,-3.398565,0.0003,24.1017445307225,2530.25,0.70541334,24.101744562387466,0.00066493376,-0.8122965,0.00031307858,0.00031205354,0.0003225218
6845000,-3.530263,0.00029999999,-2.1345469430088997,68.0,0.73273975,-2.134546995162964,0.0005988882,-0.8150809,0.00027666864,0.00027692431,0.00030553233
6850000,-3.9758267,0.00029999999,51.02895065397024,4981.0,0.76192665,51.02895104885101,0.00054345775,-0.8106491,0.00024806536,0.00024756504,0.0002978297
6855000,-3.2168672,0.0003,37.03225310891867,4004.4,0.7476603,37.032253289222716,0.00047664967,-0.7921831,0.00022537503,0.00022620418,0.00028988838
6860000,-3.0606558,0.00029999996,10.661770734819584,1314.75,0.6225943,10.661770761013031,0.00065444433,-0.7665345,0.0003018157,0.0003002562,0.00028327634
6865000,-3.957035,0.00029999999,-1.700689080304333,83.71428571428571,0.41096497,-1.7006890348025732,0.0007397054,-0.7432314,0.0003434449,0.00034239868,0.00028032638
6870000,-3.0945206,0.00029999999,4.4667367157008915,629.5555555555555,0.58028126,5.062726251780987,0.0010078385,-0.7230747,0.00046650987,0.00046793665,0.00027884374
6875000,-3.467719,0.00029999999,-1.8853966476395727,75.0,0.61975837,-1.522775983810425,0.0012012543,-0.7223542,0.0005375665,0.0005379688,0.0002775159
6880000,-3.4949083,0.0003,6.11021169864883,906.3333333333334,0.5560828,4.935283746038165,0.0012923019,-0.7244156,0.0005691671,0.00057039596,0.00027776056
6885000,-3.538441,0.00029999996,7.698831515556032,941.1818181818181,0.6006629,7.698831550099633,0.0012264734,-0.7381469,0.0005275677,0.0005290094,0.00027765977
6890000,-2.4524913,0.00029999996,3.151640141238298,496.7586206896552,0.15324311,3.366083021674837,0.0012160727,-0.7370613,0.00055854005,0.0005514537,0.00027731067
6895000,-2.559836,0.00029999999,0.7780649556185711,249.4090909090909,0.33938015,0.6202030648355898,0.0028917594,-0.6488197,0.0012663878,0.0012820673,0.00027793806
6900000,-2.5506504,0.0003,-0.17545323004877125,213.22222222222223,0.031130392,-0.17545323018674497,0.0040759244,-0.5865486,0.0016188096,0.0016292394,0.00028324613
6905000,-2.527193,0.00029999999,1.1303528860031116,297.03225806451616,0.08507383,1.1303528816469255,0.0037103728,-0.50625676,0.0015407723,0.0015509508,0.0002946738
6910000,-1.4640915,0.00029999999,-0.1068328222958371,179.85,0.047986206,-0.13674349127671656,0.0041082557,-0.4172597,0.0017284882,0.0017381543,0.0003109252
6915000,-1.6134939,0.00029999999,-0.4854110337660781,144.64285714285714,0.06788124,-0.4487080510173525,0.0046139904,-0.35411587,0.0018507593,0.0018680351,0.00033246708
6920000,-1.9863005,0.00029999999,-0.2570143840416814,166.57575757575756,0.11574113,-0.340442542776917,0.0050440333,-0.28156137,0.0022500295,0.0022524102,0.0003508241
6925000,-0.8700113,0.00029999996,-1.0685275823286757,101.63414634146342,0.007666905,-0.9747439986321984,0.0046172324,-0.23794232,0.0019947924,0.0019936159,0.00036732413
6930000,-1.360127,0.0003,-0.7181049536447972,111.34615384615384,-0.03615597,-0.7513784296237506,0.0049487934,-0.19184181,0.002285719,0.002294986,0.00039031357
6935000,-1.1096147,0.00029999999,-0.9726979886314698,122.28571428571429,-0.085226886,-0.9413347194592158,0.0060492675,-0.18073264,0.0027598024,0.0027422386,0.00040602975
6940000,-2.0052774,0.00029999999,-0.7951701783388853,162.76,0.038979813,-0.7193098689119021,0.0049209236,-0.15901086,0.0021365446,0.0021594511,0.0004186673
6945000,-1.4871078,0.00029999999,-0.32295251682761217,167.09677419354838,-0.09298312,-0.5108584069436596,0.0046373284,-0.16779938,0.0021419073,0.0021493786,0.00043375502
6950000,-2.035838,0.00029999999,0.34694892162566676,236.2941176470588,0.19739647,0.5059664696455002,0.0043392386,-0.18084028,0.0018991171,0.0019250856,0.00044403842
6955000,-2.1445072,0.00029999999,0.48423020452768967,248.13636363636363,0.101838626,0.660721446786608,0.003138502,-0.25814545,0.0014221648,0.0014363352,0.00045405488
6960000,-1.6275901,0.00029999999,-0.46258380930080556,149.4848484848485,-0.11077458,-0.5437456334338469,0.00270113,-0.3260217,0.0012190588,0.0012290378,0.00046043625
6965000,-1.7698252,0.00029999999,0.48240017144940794,217.64,0.09258666,0.3483657253285249,0.0028791667,-0.33646086,0.001298639,0.0013074034,0.00046536129
6970000,-1.6998397,0.00029999999,0.4659899423758571,249.57692307692307,-0.0054841493,0.6138058992532583,0.0024573142,-0.38225487,0.0011165737,0.0011082204,0.00047332182
6975000,-1.1307226,0.00029999999,-0.555721434584308,134.03225806451613,-0.076852046,-0.5428547537885606,0.0023047582,-0.34191266,0.0010504809,0.0010332897,0.00047705768
6980000,-1.0584633,0.00029999999,-0.44037789909233305,147.75862068965517,-0.057495415,-0.40464211468185696,0.0029155046,-0.3454102,0.0013497039,0.0013124079,0.00047968636
6985000,-1.7779248,0.00029999999,-0.14722853757441043,174.44,0.10606939,-0.1969882043508383,0.0030384862,-0.33232883,0.0013674602,0.0013503431,0.00048429528
6990000,-1.2702985,0.00029999999,0.005702428253633636,194.21428571428572,0.05855461,0.005702423197882516,0.0034267176,-0.3344155,0.0014710146,0.00145892,0.00049093267
6995000,-2.0167468,0.00029999999,-0.2945463927462697,197.88888888888889,0.05998598,-0.41320860035279217,0.0031968947,-0.32266864,0.0014401217,0.0014441096,0.0004977134
7000000,-0.9690289,0.00029999996,0.3748556343514634,235.1304347826087,-0.034449045,0.4310162886977196,0.0031051529,-0.30990702,0.0014172988,0.0014226707,0.00050342263
